# x,y
4.303418402529680442e+00,3.207467298583762894e+00
6.753414411831445641e+00,4.029333177727429494e+00
4.770962926093278433e+00,3.272669338688432017e+00
7.325351338620173181e+00,4.049985108476699125e+00
4.220826240920223071e+00,3.123741610498229626e+00
1.065065216175975493e+00,2.751749018595675889e+00
6.316501907604333610e+00,3.651018974289679697e+00
9.647965495558750604e+00,5.656704355853459099e+00
8.542886939611227248e-01,2.528292346690945269e+00
9.934011470635663699e+00,5.724127663114348508e+00
6.701576370242603886e+00,3.917767242731224453e+00
2.784439344740199385e+00,2.819253164387037547e+00
6.578537501004216637e+00,3.974792753380903321e+00
5.437986196288179030e+00,3.432607254095057847e+00
9.612238341993585067e+00,5.117882470710350518e+00
2.208392566557510150e+00,2.960038510831852765e+00
5.563063090364997798e+00,3.495334232746755809e+00
5.251147348592054342e+00,3.428539440768005431e+00
8.459020215418835420e+00,4.649210755833232511e+00
8.873656812320085407e+00,5.193566993850072144e+00
