# x,y
5.257546153552071999e+00,3.479718857337205318e+00
6.059505963889791680e+00,3.321629441232484936e+00
1.635619790279634334e+00,2.662493626295628690e+00
8.085602790353069835e+00,4.521192221990499860e+00
7.317772255381961521e+00,4.226521530642141755e+00
7.625509411919029201e-01,2.372186164357818150e+00
8.151524472115816877e+00,4.506845898101130565e+00
7.549057414503360874e+00,4.213711536075853914e+00
3.429994752052327733e+00,3.126571392843936703e+00
6.783004196841727840e+00,3.663397266686471365e+00
7.086304838372932124e+00,4.204793897820548132e+00
7.972121388243311735e+00,4.635798553343159156e+00
9.692315036043048337e+00,5.733865532341575033e+00
4.990520372395627291e+00,3.600676780395860810e+00
9.587855111080601844e+00,5.388998433698802160e+00
3.600885747207760446e+00,2.785782836450033884e+00
2.445733250726092045e+00,2.695991299346465642e+00
7.479258420646671013e+00,4.325989816022025813e+00
7.566543416193322713e+00,4.165090387185530929e+00
4.638811654429070508e+00,3.120676762934350812e+00
