# x,y
2.258985467796063240e+00,2.764343889624306883e+00
2.478207578850721848e+00,2.827592230833031461e+00
6.457317608384753882e+00,3.763421762263875259e+00
8.872211568738082477e+00,4.768995836822155887e+00
2.579052375892341153e+00,3.026104910533908843e+00
3.625087973165768140e+00,2.998684863637332221e+00
8.535310077710796861e+00,4.848070410081871451e+00
9.785096236200313768e+00,5.278886701218652000e+00
6.472077965688444401e+00,4.334030480442386590e+00
8.212066593630840128e-01,2.347464190866302758e+00
7.723816751745590459e+00,4.512334422929431987e+00
1.832726188251471156e+00,2.893081273498490980e+00
8.324452016599160231e+00,4.561663399204634040e+00
7.070919576746033108e+00,4.247870199748509989e+00
6.335774814572129543e+00,3.992133573625276544e+00
3.212874431678732989e+00,3.066166034461565548e+00
4.140461798600628462e+00,3.123298020181891843e+00
4.843038790516827063e+00,3.104179403905053203e+00
8.051582516034599735e+00,4.491092518637592512e+00
8.244358554609528156e+00,4.447311844154278937e+00
