# x,y
6.753293347147404369e+00,4.031725030092013995e+00
4.860807182675451088e+00,3.430843028204858758e+00
3.639242776059129270e+00,3.094370096661334113e+00
2.795037891086422643e+00,3.000966424021573431e+00
2.953552368749891244e+00,3.127144140155007523e+00
9.598034070014044516e+00,5.455659872789912157e+00
6.402977163593859267e+00,3.842885088603507526e+00
9.405296676963159186e+00,5.212046287595526017e+00
8.823574795587262543e+00,4.823928417432201243e+00
7.281889175854828977e+00,4.097636133989696283e+00
9.562983552453962588e+00,5.642755434045389151e+00
3.647441793499420548e+00,3.058232824480155543e+00
4.055149479821528402e+00,3.129942296637755472e+00
5.679752559401196610e-01,2.557137500852802336e+00
2.287139200337529044e+00,2.868840691141147037e+00
9.475933054097984698e-01,2.635042417965053119e+00
9.301269327399205977e+00,5.061933575255799234e+00
9.969073990166757326e+00,5.691903579654431056e+00
2.595776832681843338e+00,2.964313344638738634e+00
5.064103918096439116e+00,3.412248194772644627e+00
