# x,y
3.715532380607153851e+00,3.145396568330356857e+00
7.793310580267235110e+00,4.248505044882358916e+00
1.771139685405326292e+00,2.675269476338215657e+00
8.743600895616538082e+00,5.071397271749178870e+00
8.475414257613778091e-03,2.429167799607049094e+00
2.469825144247594917e+00,2.737985656453128858e+00
4.710677328200169711e+00,3.288362870284769368e+00
5.599953880288138564e+00,3.789274672344758788e+00
8.264522607357328354e+00,4.459796258146220715e+00
4.082712449937072385e+00,3.174020565730956811e+00
9.816072633782356505e+00,5.413662332186292225e+00
5.067283556028737479e+00,3.530640944015504434e+00
3.329695550906701662e+00,2.988839849773580415e+00
6.842170618120293923e+00,4.023588723457067751e+00
9.466841321835469003e+00,5.279013430838523924e+00
1.197291323555204068e+00,2.493508290504799607e+00
6.029845034167637507e+00,3.692878180020927825e+00
3.320723017208433436e+00,3.046278932592155986e+00
6.554267707265070797e+00,3.964472365565328449e+00
2.213507342116507459e+00,2.624593021122757275e+00
