# x,y
8.059075018587718020e+00,4.376303651021704155e+00
8.593693405940346253e+00,4.893988051304517306e+00
8.590995069672921147e+00,4.780287987218363455e+00
1.395054466069307608e+00,2.928357197810903756e+00
6.664802678502069533e+00,3.942408263651799416e+00
4.867807872006881809e+00,3.298374267653726655e+00
6.469939857595966792e+00,4.132882682854139844e+00
1.174378380848669634e+00,2.623365658641351850e+00
5.820975114108736470e+00,3.640113329679831811e+00
7.980113072538571828e+00,4.215007731448342732e+00
9.668858509383518651e+00,5.476742888234621631e+00
8.882114740433772582e+00,4.974273944289154592e+00
6.049775681652974413e+00,3.665966203109181976e+00
3.892483575908326721e+00,3.341948695759683119e+00
7.541592088541078986e+00,4.315723270421417901e+00
8.184715012721351712e+00,4.497609658955283862e+00
5.581309457664357154e+00,3.472300680884563118e+00
2.818617387519152473e+00,2.619482458186239260e+00
9.534018924696802344e+00,5.194868432449069928e+00
3.662065069662840067e+00,2.989135380748966675e+00
