# x,y
1.564544132763386886e+00,2.821388029448899104e+00
1.907739977034154100e+00,2.717962247639811313e+00
3.446840977278178286e+00,2.962510844461632598e+00
6.648435388090455866e+00,3.790429618345723117e+00
6.317672537871372285e+00,3.705219734689811695e+00
7.703518092968739239e+00,4.382629602033490279e+00
3.512972709558781492e-01,2.657732453488813817e+00
7.744790308716824612e+00,4.355556045993608905e+00
6.020178118707175230e+00,3.449341737857338774e+00
3.302486707393443854e+00,2.676239732619550615e+00
5.953873979854242826e+00,3.556583392361711393e+00
5.897688521254056404e+00,3.351586997981952365e+00
2.426431704421289304e+00,2.817146694062770518e+00
4.712937906979149716e+00,3.371329442932987863e+00
7.042078696760312173e-01,2.416543954678019634e+00
2.845495162392841504e-01,2.458176156506802545e+00
7.059456716930279097e-01,2.466193817291886692e+00
3.686088860566912651e+00,3.145354456813806987e+00
2.357478417068849197e+00,2.849564189364887312e+00
4.346404496655181582e+00,3.242912527482305407e+00
