# x,y
7.062012071526400980e+00,4.049793114074214273e+00
5.595068818499634666e+00,3.727484077432245080e+00
6.748637201282442710e+00,4.089520622822722551e+00
3.927353571428132462e+00,3.040181197943839120e+00
6.977694770159068582e+00,4.176202897586428264e+00
3.850209036894448822e+00,3.254840507970249597e+00
7.402544065127274919e+00,4.104621795491141256e+00
5.211045954227336630e+00,3.607888320531633219e+00
1.448263630518342726e+00,2.290110794872350919e+00
1.836657986482875815e+00,3.056769382155859027e+00
4.430584450835609367e+00,3.134374377373536635e+00
6.097000528436733902e+00,3.968872246710587692e+00
8.258865835139417300e-01,2.584168440231376707e+00
7.209496066187957020e+00,3.898929016055902697e+00
8.393707512097387635e+00,4.348835790223997577e+00
8.138566498612320732e-01,2.588057082153132349e+00
4.296391052400693411e+00,3.082219956829013618e+00
3.132199157432458136e+00,3.148124093109863075e+00
5.099940306464347373e+00,3.670550169183841138e+00
8.228614628681246046e+00,4.431771949431124291e+00
