# x,y
9.849246777856837554e+00,5.348946544417676030e+00
7.140659412169398479e+00,4.108254276327849119e+00
2.617313221827096470e+00,3.000614710597571566e+00
9.216781606038962238e+00,5.297701714457616617e+00
9.655834940188421811e+00,5.669783732653792541e+00
7.149437959222590955e+00,3.977913068346498715e+00
4.543300207770339938e+00,3.380914113373962415e+00
9.675607508582807270e+00,5.342935459855969960e+00
5.742263795170448049e+00,3.398178154358977299e+00
7.871607133502510401e+00,4.650167645371743319e+00
2.154661816979576372e+00,2.731570069689017277e+00
5.040607854380202646e+00,3.346513286913425311e+00
8.772582896534537156e+00,4.840375189475492945e+00
3.946465067343651878e+00,2.947855129436565580e+00
6.562380198059674541e+00,3.848304527657938401e+00
3.527966808332897664e+00,3.038356480528591863e+00
2.884647037978438355e-01,2.411603588205881721e+00
1.862088600220112022e+00,2.631273699910971153e+00
7.184025781044774739e+00,4.170912068135424811e+00
5.865182129809040745e+00,3.390326106411397866e+00
