# x,y
7.611763480009010152e+00,4.260099886466624852e+00
9.475494568425940400e+00,5.454427988409296546e+00
1.026365431437200604e+00,2.719950583414360690e+00
4.044446220683174609e+00,3.099053313357239325e+00
5.973010269777426551e+00,3.654324984849275371e+00
4.400192097916502121e+00,3.182633726803150598e+00
7.783993419747955222e+00,4.484980595170799944e+00
6.433819508932062448e+00,3.838694425405603905e+00
6.403574431955023627e+00,3.952639175655400017e+00
1.155774630468684450e+00,2.681300832791089217e+00
1.311065895721407193e+00,2.674608124609670678e+00
2.060648685141628356e+00,2.650444917045924331e+00
5.857522120118091813e+00,3.705539816800432984e+00
2.539889882578807434e+00,2.676060429437613575e+00
1.138274248170501046e+00,2.693168374085369798e+00
2.454606712971144411e+00,2.512104566987698462e+00
2.320913880189423573e+00,2.998791175952395971e+00
1.053516017083688805e-01,2.774427589461990085e+00
9.747510710253040500e+00,5.688511333718976104e+00
8.181218824735628559e+00,4.546343476047038479e+00
