# x,y
3.515347916685232832e+00,2.881854579281736939e+00
2.605851855323892075e+00,2.689993862656814727e+00
8.863656910103257403e+00,5.038765200753019258e+00
6.515289955995124060e+00,3.349130464607296354e+00
8.946186288010153476e+00,5.134552274502450331e+00
3.083419439973338338e+00,2.741513044774609664e+00
5.891954263768195421e-01,2.412374781079237973e+00
6.078493701063301557e+00,3.780146813912120152e+00
1.475389021738502393e+00,2.823349837321399214e+00
9.244133592275072253e-01,2.581463079943779437e+00
2.895741612269524534e+00,2.667604671677650252e+00
9.871934247226162640e+00,5.742025869605898336e+00
1.113484629094417810e+00,2.505935734230510192e+00
9.260224638032374500e+00,5.082391900909389193e+00
9.332434212803565998e+00,5.211356335515038296e+00
1.712341018971405004e+00,2.858209924193572338e+00
5.280154618799227428e+00,3.554668409886694302e+00
6.309286595660463348e+00,3.693558743815860801e+00
3.566720235096308755e+00,2.779335970644748688e+00
8.689048934875069463e+00,5.012873771013142132e+00
