# x,y
6.885693741501000886e+00,3.937014147255939012e+00
8.290798664167095211e+00,4.644235466769389475e+00
4.283325236175362427e+00,3.110714348363278425e+00
1.296680951522120040e+00,2.735627028485879020e+00
2.739227875439756765e+00,2.784688659680496947e+00
8.300657524306112478e+00,4.658288734263104303e+00
4.060406770630137885e+00,3.343680994525148442e+00
8.983196472576587155e+00,4.893499554948618879e+00
2.602713967565977171e+00,2.991720135772549138e+00
5.579157103245494298e+00,3.584427507466070750e+00
8.721135582369514694e+00,4.879582816939167067e+00
8.106208562372716031e+00,4.703922950972613037e+00
2.550925895783400232e+00,2.965921569341458675e+00
2.282759734679717933e-01,2.338339305001551960e+00
5.957870765755325593e+00,3.484634751126590935e+00
4.118469292464603804e+00,3.365484366616817269e+00
5.758027452362308729e+00,3.471018834457005653e+00
3.474892688770255589e+00,3.052311386845484975e+00
1.660182659375336600e+00,2.922660978938409038e+00
1.797726972374796839e+00,2.748783557043806169e+00
