# x,y
1.959758521620014182e+00,2.575063097690298175e+00
2.036795198483114522e+00,2.767238466688711096e+00
5.092913794195512267e+00,3.292140609155054243e+00
7.435269012004592781e+00,4.114147493839229952e+00
5.902057881930815597e+00,3.506780593246910716e+00
1.467995534735854202e+00,2.494570729340868098e+00
8.987989664688685210e+00,4.951817203056239514e+00
4.660498867797483236e+00,3.070959187056652162e+00
9.992328986945469893e+00,5.730299901155353481e+00
3.057807400847734058e+00,2.783641803689727023e+00
6.501473026711712677e+00,3.682185662703918894e+00
4.656686914352350826e+00,3.115758813420985707e+00
8.775300128517898202e+00,4.890353714699235077e+00
1.240466042592696105e+00,2.820801528576551753e+00
8.269451458834792490e+00,4.516671437919830723e+00
5.959959052877725760e+00,3.620782147579737487e+00
6.473575346121007712e-01,2.628993449181137976e+00
2.157892222531606841e+00,2.947671665645317240e+00
7.471427476128173595e+00,4.189185957464288457e+00
9.837574251511446377e+00,5.498267033246872160e+00
