# x,y
7.281391274465713437e+00,4.430720273277292343e+00
2.851949718126225441e+00,2.825285573203549117e+00
7.626159093307313341e+00,4.278069078612562137e+00
5.313456720517171661e+00,3.419510189163739167e+00
2.202418995284646464e+00,2.729413768699525900e+00
7.345542891499080795e+00,4.203980562594310300e+00
1.650063065623813552e+00,2.805553454989541784e+00
3.347709856281813057e+00,3.117148192255790651e+00
6.989088521375538043e+00,4.032065767716845883e+00
6.783518039072995442e+00,4.100044470791406326e+00
6.206650508078894291e+00,3.653379739920174174e+00
8.110475308381552395e+00,4.349997787384388914e+00
4.173983716393925292e-01,2.634709923110189589e+00
9.575086465351381193e+00,5.432859703081794223e+00
8.428783234785255374e+00,4.645882583054458337e+00
6.936864079800017180e+00,3.811889944811226894e+00
4.488026453947929539e+00,3.368048702336454703e+00
8.758418441082575612e+00,4.883361217477848015e+00
2.377978316355799926e-01,2.461116361147242859e+00
7.417845957583841354e+00,3.893133536457758392e+00
