# x,y
2.454755548770007678e+00,2.800720596243431171e+00
6.934152217920401817e+00,4.151445716456187540e+00
3.987048591397144293e+00,3.285968254040888326e+00
5.152064031461446092e+00,3.525357010053846274e+00
3.789107989044461000e+00,2.984397717885431511e+00
7.176425012124511227e+00,4.039261272027183658e+00
9.042212835286951744e+00,5.270713848032210436e+00
8.884698400193125067e-02,2.644998289399296265e+00
7.510697741970126629e+00,4.357915118651109587e+00
5.888212645932283884e+00,3.787981649189338107e+00
6.889971843600908308e+00,4.124452295746468877e+00
2.802805240091501560e+00,2.748292098981949927e+00
1.306137991198499382e+00,2.677619535406660756e+00
9.801686556134709960e+00,5.725576503317370225e+00
7.157612959866383129e+00,4.005352758383275535e+00
2.711170036098218272e+00,3.119390033217891212e+00
9.836933330152744404e+00,5.722185740070556470e+00
2.133641946064176231e+00,2.959151158441140961e+00
9.764017796214947253e+00,5.224288815127799523e+00
8.864272551914712750e+00,4.836956116505589875e+00
