# x,y
2.992144965252125921e+00,3.026794804147117102e+00
9.973910549672805104e+00,5.787831917434801632e+00
3.430538194691077347e+00,3.019750799826636189e+00
7.367495634939732696e+00,4.103259661322529617e+00
7.242945450158958742e+00,4.182264303580044640e+00
2.052682653387850387e+00,2.825867943827716111e+00
1.905286117671534107e+00,2.763332261543793855e+00
2.304705952815856662e+00,2.756027430044388549e+00
9.350561107969701524e+00,5.264800175585800268e+00
1.208324054693732386e-02,2.439367273810834735e+00
7.232163100230442510e+00,3.928671694262949821e+00
3.225782486600935250e+00,3.084643193550342666e+00
7.764901244808035230e+00,4.046658278684294174e+00
4.400851088464097227e-01,2.535535334158282694e+00
7.887938864986186793e+00,4.107871928942530282e+00
9.326945551931435929e+00,5.405069644342528790e+00
4.557692060785800692e-01,2.575992002543552317e+00
9.736562346932264855e-01,2.662725381891142717e+00
9.034028716736015596e+00,5.026571676401124122e+00
2.530495644132904065e+00,3.081611376076753395e+00
