# x,y
6.159561950008855646e+00,3.834697587943427965e+00
8.634934716381359010e+00,4.770424946760183360e+00
5.832403468105431088e+00,3.681160083492434509e+00
2.440781480057834241e+00,2.846035235877382608e+00
1.719198021721746183e+00,2.659105963235845582e+00
5.579268028020607062e+00,3.476515371418432476e+00
6.831545885800286655e+00,3.983509217874345421e+00
5.318924636113449900e+00,3.473749388508734715e+00
8.275707351270737533e+00,4.620060220908073667e+00
4.391766301924661775e+00,3.268188281907988380e+00
7.664880747769872826e+00,4.382752326239702789e+00
9.497595546044099279e+00,5.110234423592154407e+00
7.652318450543677208e+00,4.289393731606123694e+00
7.547396001784986375e+00,4.016313972694389278e+00
5.824374521881497735e+00,3.546017098867983108e+00
8.019041349005151531e+00,4.249171769862431169e+00
9.316043882000004217e+00,5.047589455646991574e+00
2.556370677722314966e+00,2.719866868779116320e+00
4.988042960615203469e+00,3.250496354869291338e+00
8.356960845200209320e+00,4.375398388556112295e+00
